cell,Elevation,Times Changed Hands
4067,1720,12
4068,323,12
4069,87,6
4070,53,5
4071,38,4
4072,77,4
4073,134,189
4074,90,2
4075,165,5
4076,193,1
4077,217,1
4078,215,3
4079,210,1
4080,180,3
4081,202,1
4082,186,2
4083,250,1
4084,234,1
4085,128,3
4086,43,2
4087,14,2
4088,546,1
4089,419,1
4090,387,1
4091,345,3
4092,287,2
4093,227,3
4094,85,3
4095,23,5
4096,32,3
4097,36,4
4098,72,9
4099,131,11
4100,225,7
4101,335,3
4102,1751,106
4103,2125,116
4104,2035,31
4105,2432,146
4106,1807,18
4107,935,187
4108,2379,14
4109,596,6
4110,146,4
4111,91,19
4112,68,9
4113,26,3
4114,259,120
4115,80,2
4116,101,2
4117,187,7
4118,187,1
4119,197,2
4120,234,3
4121,197,1
4122,163,2
4123,258,1
4124,215,3
4125,273,1
4126,213,1
4127,103,4
4128,47,3
4129,416,2
4130,366,2
4131,357,2
4132,297,2
4133,220,7
4134,127,1
4135,16,4
4136,25,9
4137,32,3
4138,43,3
4139,89,7
4140,190,5
4141,272,5
4142,1254,38
4143,2597,181
4144,1645,3
4145,1620,3
4146,1841,80
4147,2190,155
4148,713,7
4149,28,2
4150,2340,2
4151,982,10
4152,314,4
4153,127,11
4154,83,9
4155,76,11
4156,127,30
4157,93,91
4158,104,4
4159,142,4
4160,144,2
4161,206,3
4162,222,6
4163,235,1
4164,194,5
4165,203,1
4166,222,1
4167,206,1
4168,188,1
4169,104,1
4170,54,2
4171,450,3
4172,370,1
4173,348,3
4174,318,3
4175,246,5
4176,118,2
4177,10,2
4178,17,6
4179,27,12
4180,42,4
4181,84,6
4182,185,5
4183,373,5
4184,656,3
4185,1887,30
4186,2168,31
4187,2050,65
4188,2138,200
4189,2419,199
4190,1945,47
4191,142,3
4192,2022,4
4193,1256,6
4194,579,12
4195,210,6
4196,89,5
4197,102,10
4198,12,3
4199,88,2
4200,145,145
4201,168,5
4202,174,2
4203,165,3
4204,186,2
4205,230,2
4206,201,1
4207,212,5
4208,196,1
4209,160,1
4210,175,1
4211,154,1
4212,145,1
4213,48,3
4214,364,1
4215,308,1
4216,319,1
4217,290,1
4218,157,6
4219,6,2
4220,9,1
4221,20,8
4222,29,8
4223,68,4
4224,217,22
4225,441,13
4226,917,13
4227,1104,4
4228,2822,177
4229,2003,4
4230,2055,170
4231,1788,2
4232,2043,92
4233,1606,7
4234,1098,6
4235,2482,22
4236,851,10
4237,329,7
4238,122,4
4239,54,4
4240,12,4
4241,95,4
4242,158,76
4243,188,198
4244,168,1
4245,131,1
4246,186,2
4247,232,6
4248,215,4
4249,192,2
4250,200,1
4251,151,1
4252,158,1
4253,173,1
4254,177,1
4255,71,1
4256,330,1
4257,269,1
4258,293,2
4259,293,1
4260,206,2
4261,50,2
4262,7,5
4263,13,4
4264,19,4
4265,53,3
4266,150,5
4267,520,12
4268,680,5
4269,935,5
4270,2050,102
4271,2304,10
4272,2497,191
4273,1987,43
4274,1734,5
4275,1403,3
4276,373,6
4277,2377,8
4278,1982,18
4279,469,19
4280,351,10
4281,87,5
4282,35,5
4283,23,10
4284,97,4
4285,118,2
4286,131,2
4287,131,2
4288,118,2
4289,155,2
4290,209,2
4291,232,1
4292,191,1
4293,189,1
4294,142,1
4295,150,1
4296,170,1
4297,194,1
4298,270,1
4299,264,1
4300,263,1
4301,213,3
4302,82,3
4303,4,4
4304,10,6
4305,17,4
4306,68,5
4307,315,4
4308,710,15
4309,931,20
4310,1329,6
4311,1936,146
4312,2478,157
4313,2393,175
4314,1772,48
4315,1532,4
4316,2055,163
4317,1108,7
4318,2074,8
4319,1908,4
4320,438,7
4321,254,6
4322,128,5
4323,39,3
4324,43,8
4325,124,8
4326,117,2
4327,158,174
4328,149,6
4329,164,1
4330,130,3
4331,178,1
4332,205,1
4333,170,1
4334,158,1
4335,142,1
4336,189,1
4337,144,1
4338,155,1
4339,120,3
4340,184,1
4341,238,1
4342,192,4
4343,115,3
4344,22,2
4345,7,3
4346,9,3
4347,106,8
4348,771,3
4349,544,6
4350,912,16
4351,1355,13
4352,1754,180
4353,1834,77
4354,2547,170
4355,1963,69
4356,843,1
4357,2001,208
4358,2360,28
4359,1509,9
4360,1738,2
4361,580,9
4362,339,26
4363,202,11
4364,19,3
4365,103,9
4366,85,11
4367,123,17
4368,114,2
4369,160,73
4370,132,1
4371,152,1
4372,170,3
4373,192,1
4374,173,1
4375,155,1
4376,191,1
4377,140,1
4378,132,1
4379,128,1
4380,177,1
4381,184,2
4382,109,3
4383,56,7
4384,2,2
4385,8,2
4386,58,5
4387,1175,5
4388,1356,8
4389,807,5
4390,1528,18
4391,2036,225
4392,1300,2
4393,1342,66
4394,1760,6
4395,920,84
4396,2130,221
4397,1200,2
4398,719,1
4399,2226,7
4400,322,3
4401,226,5
4402,216,25
4403,85,12
4404,134,10
4405,67,9
4406,82,4
4407,126,10
4408,161,134
4409,189,13
4410,133,3
4411,142,3
4412,155,1
4413,147,1
4414,129,1
4415,148,1
4416,135,1
4417,193,1
4418,159,1
4419,139,1
4420,37,2
4421,39,4
4422,2,1
4423,8,4
4424,23,3
4425,810,3
4426,1660,15
4427,1641,9
4428,1428,4
4429,1751,159
4430,1287,1
4431,1338,67
4432,1022,2
4433,891,1
4434,2908,220
4435,1366,1
4436,1424,5
4437,2707,5
4438,519,1
4439,239,6
4440,167,4
4441,123,15
4442,37,13
4443,67,2
4444,57,3
4445,123,3
4446,131,6
4447,203,217
4448,130,2
4449,158,3
4450,154,1
4451,143,1
4452,122,1
4453,133,1
4454,185,1
4455,140,1
4456,207,1
4457,121,1
4458,198,1
4459,1,2
4460,3,4
4461,16,7
4462,527,5
4463,1136,4
4464,1367,5
4465,1750,3
4466,1906,77
4467,1411,2
4468,1579,103
4469,1486,134
4470,985,2
4471,2219,31
4472,1443,2
4473,361,2
4474,1475,4
4475,1246,1
4476,160,3
4477,179,5
4478,163,10
4479,50,7
4480,84,13
4481,87,12
4482,78,5
4483,170,9
4484,92,4
4485,103,2
4486,164,1
4487,157,5
4488,156,1
4489,115,1
4490,134,1
4491,165,1
4492,166,1
4493,147,1
4494,104,1
4495,141,1
4496,5,2
4497,118,6
4498,1006,2
4499,1569,4
4500,1498,5
4501,2141,138
4502,1593,5
4503,1608,31
4504,1319,2
4505,1882,193
4506,2462,213
4507,2358,85
4508,457,2
4509,1199,1
4510,2509,1
4511,398,3
4512,118,4
4513,103,1
4514,120,17
4515,141,14
4516,86,8
4517,65,4
4518,181,11
4519,81,3
4520,131,210
4521,165,1
4522,139,2
4523,160,1
4524,135,1
4525,115,1
4526,129,1
4527,181,1
4528,127,1
4529,97,1
4530,116,1
4531,945,2
4532,1615,7
4533,1974,23
4534,1851,37
4535,2120,193
4536,2115,162
4537,2541,184
4538,2100,80
4539,2606,207
4540,2453,93
4541,1379,1
4542,509,2
4543,2634,3
4544,578,1
4545,100,3
4546,50,1
4547,15,2
4548,90,10
4549,131,12
4550,90,14
4551,67,8
4552,82,4
4553,95,3
4554,121,3
4555,180,1
4556,130,1
4557,142,1
4558,115,1
4559,130,1
4560,188,1
4561,148,1
4562,111,1
4563,101,1
4564,194,1
4565,1130,3
4566,1868,10
4567,1864,35
4568,2019,175
4569,2006,75
4570,1827,82
4571,1642,2
4572,883,2
4573,1471,2
4574,1754,1
4575,355,1
4576,2220,3
4577,1571,1
4578,89,2
4579,63,1
4580,10,1
4581,44,1
4582,29,10
4583,82,2
4584,88,27
4585,62,3
4586,129,3
4587,151,249
4588,153,1
4589,178,1
4590,128,1
4591,139,1
4592,122,1
4593,133,1
4594,134,1
4595,142,1
4596,131,1
4597,161,1
4598,1652,3
4599,1759,151
4600,1857,11
4601,2198,76
4602,2086,6
4603,1837,4
4604,987,3
4605,1125,1
4606,140,4
4607,287,2
4608,2792,3
4609,160,1
4610,43,1
4611,6,2
4612,-4,1
4613,-8,4
4614,1,4
4615,40,2
4616,94,26
4617,155,20
4618,126,3
4619,125,3
4620,140,2
4621,163,1
4622,124,1
4623,121,1
4624,115,1
4625,129,1
4626,101,1
4627,156,1
4628,181,1
4629,1633,15
4630,1582,5
4631,1347,2
4632,2346,5
4633,789,1
4634,514,2
4635,102,5
4636,241,3
4637,2887,6
4638,1528,1
4639,8,1
4640,-18,1
4641,-6,2
4642,-13,3
4643,-5,3
4644,3,4
4645,3,8
4646,100,18
4647,170,11
4648,156,171
4649,167,3
4650,166,5
4651,137,1
4652,86,1
4653,140,1
4654,100,1
4655,152,1
4656,176,1
4657,161,1
4658,154,1
4659,1256,2
4660,1947,3
4661,1161,1
4662,204,2
4663,38,3
4664,475,7
4665,2653,6
4666,1100,2
4667,82,1
4668,-18,1
4669,-18,4
4670,-16,2
4671,-5,4
4672,5,8
4673,-2,4
4674,62,7
4675,142,17
4676,147,5
4677,198,200
4678,202,3
4679,188,1
4680,111,1
4681,114,1
4682,122,1
4683,118,1
4684,106,1
4685,194,1
4686,151,1
4687,773,1
4688,0,2
4689,293,5
4690,2661,3
4691,1752,1
4692,315,3
4693,-18,1
4694,-29,2
4695,-20,2
4696,-11,4
4697,-1,8
4698,9,8
4699,21,8
4700,116,12
4701,129,3
4702,192,18
4703,177,4
4704,238,5
4705,150,1
4706,137,1
4707,86,1
4708,99,1
4709,128,1
4710,100,1
4711,122,1
4712,2187,6
4713,1921,2
4714,179,2
4715,-29,1
4716,-29,1
4717,-28,2
4718,-22,2
4719,-3,12
4720,11,10
4721,-3,3
4722,25,4
4723,145,22
4724,184,3
4725,209,229
4726,221,26
4727,163,1
4728,135,1
4729,125,1
4730,94,1
4731,133,1
4732,141,1
4733,159,1
4734,146,1
4735,-29,1
4736,-27,1
4737,-29,2
4738,-26,7
4739,-15,2
4740,-5,6
4741,2,9
4742,21,6
4743,32,9
4744,213,11
4745,205,7
4746,209,113
4747,218,1
4748,147,2
4749,184,1
4750,128,1
4751,116,1
4752,134,1
4753,115,1
4754,166,1
4755,-29,1
4756,-29,3
4757,-24,6
4758,-12,3
4759,-2,7
4760,12,4
4761,23,7
4762,38,3
4763,220,13
4764,197,2
4765,190,1
4766,193,1
4767,177,3
4768,142,1
4769,108,1
4770,116,1
4771,156,1
4772,149,1
4773,-28,1
4774,-19,4
4775,-9,4
4776,23,18
4777,14,3
4778,14,3
4779,40,10
4780,204,8
4781,228,128
4782,191,1
4783,196,1
4784,191,3
4785,126,1
4786,111,1
4787,136,1
4788,194,1
4789,127,1
4790,-22,6
4791,-16,4
4792,-5,4
4793,12,10
4794,32,13
4795,63,10
4796,20,3
4797,237,56
4798,255,129
4799,199,1
4800,192,1
4801,176,1
4802,91,1
4803,103,1
4804,173,1
4805,209,1
4806,-11,3
4807,-5,4
4808,36,12
4809,57,4
4810,74,22
4811,97,4
4812,239,41
4813,262,47
4814,137,1
4815,162,2
4816,95,1
4817,140,1
4818,119,1
4819,157,1
4820,10,4
4821,46,25
4822,72,6
4823,36,3
4824,239,18
4825,258,59
4826,180,1
4827,179,1
4828,139,1
4829,120,1
4830,145,1
4831,158,1
4832,181,1
4833,61,16
4834,80,15
4835,87,4
4836,289,210
4837,263,45
4838,180,1
4839,122,1
4840,107,3
4841,97,1
4842,139,1
4843,168,1
4844,74,20
4845,24,3
4846,207,4
4847,251,87
4848,137,2
4849,95,1
4850,76,2
4851,110,1
4852,132,1
4853,180,1
4854,210,5
4855,215,214
4856,186,1
4857,160,5
4858,149,1
4859,111,1
4860,134,1
4861,117,1
4862,197,1
4863,189,2
4864,199,1
4865,136,1
4866,77,2
4867,133,3
4868,116,1
4869,161,1
4870,176,1
4871,136,2
4872,115,2
4873,113,3
4874,155,1
4875,155,1
4876,124,2
4877,122,5
4878,121,1
4879,145,1
4880,182,1
4881,138,1
4882,112,1
4883,145,1
4884,160,1
4885,180,1
4886,193,1
4887,192,1
4888,235,1
4889,141,1
4890,162,1
4891,188,1
4892,124,1
4893,150,1
4894,226,1
4895,82,1
4896,26,5
4897,29,1
4898,24,11
4899,57,152
4900,76,8
4901,86,3
4902,44,2
4903,192,1
4904,157,1
4905,179,1
4906,192,1
4907,181,1
4908,135,1
4909,113,1
4910,237,1
4911,94,3
4912,9,2
4913,1,2
4914,55,4
4915,48,2
4916,8,2
4917,14,3
4918,30,12
4919,31,2
4920,173,6
4921,51,3
4922,144,3
4923,160,1
4924,178,1
4925,177,1
4926,180,1
4927,184,1
4928,171,1
4929,161,1
4930,161,1
4931,200,1
4932,29,3
4933,1,2
4934,30,1
4935,15,2
4936,40,2
4937,63,3
4938,29,6
4939,35,8
4940,53,80
4941,84,2
4942,80,2
4943,173,8
4944,166,1
4945,185,1
4946,142,1
4947,199,1
4948,183,1
4949,127,1
4950,187,1
4951,30,1
4952,98,1
4953,17,2
4954,1,1
4955,22,3
4956,59,2
4957,74,5
4958,114,5
4959,105,4
4960,12,3
4961,10,2
4962,37,10
4963,120,25
4964,237,6
4965,96,4
4966,156,1
4967,140,1
4968,151,1
4969,112,1
4970,177,1
4971,136,1
4972,161,1
4973,117,1
4974,47,1
4975,124,3
4976,4,1
4977,1,2
4978,81,3
4979,106,3
4980,108,1
4981,121,1
4982,83,5
4983,13,3
4984,142,69
4985,242,45
4986,173,3
4987,195,23
4988,133,1
4989,142,1
4990,161,1
4991,105,1
4992,189,1
4993,164,1
4994,230,1
4995,23,1
4996,150,1
4997,98,1
4998,8,3
4999,64,2
5000,75,2
5001,113,4
5002,108,1
5003,117,2
5004,28,3
5005,37,5
5006,149,23
5007,342,44
5008,179,2
5009,133,1
5010,78,1
5011,124,1
5012,158,1
5013,168,1
5014,178,1
5015,158,1
5016,104,1
5017,23,1
5018,90,2
5019,91,3
5020,88,5
5021,83,3
5022,123,1
5023,88,2
5024,123,4
5025,67,4
5026,268,46
5027,237,14
5028,187,6
5029,124,1
5030,164,1
5031,145,1
5032,51,1
5033,89,1
5034,134,1
5035,164,1
5036,41,1
5037,54,1
5038,140,1
5039,135,1
5040,74,2
5041,97,3
5042,119,3
5043,140,4
5044,101,5
5045,56,4
5046,322,53
5047,388,24
5048,287,25
5049,89,1
5050,82,1
5051,211,1
5052,192,1
5053,111,1
5054,148,1
5055,126,1
5056,51,1
5057,146,1
5058,166,1
5059,109,3
5060,89,2
5061,115,1
5062,157,7
5063,143,1
5064,126,2
5065,182,5
5066,325,7
5067,432,5
5068,161,1
5069,73,1
5070,71,1
5071,53,1
5072,202,1
5073,115,1
5074,147,3
5075,155,3
5076,159,5
5077,369,40
5078,594,29
5079,199,1
5080,127,1
5081,48,1
5082,107,4
5083,376,88
5084,549,28
5085,553,10
5086,183,1
5087,190,1
5088,366,3
5089,514,23
5090,658,10
5091,323,2
5092,500,3
5093,535,14
5094,841,35
5095,838,4
